table,record_id,filename,expected_path,backup_path,sibling_source_path
attachments,12159,fix_wb_6500k_colorerror.png,/home/dqa03/system/redmine_app/files/140929172347_fix_wb_6500k_colorerror.png,,
attachments,12160,CompareCapabitlityAuto-spec-sheet_v3.1_SD8366E_v1.1_RD0929.xlsx,/home/dqa03/system/redmine_app/files/140929174748_CompareCapabitlityAuto-spec-sheet_v3.1_SD8366E_v1.1_RD0929.xlsx,,
attachments,12161,vadp license.png,/home/dqa03/system/redmine_app/files/140929182437_ee9765c1f6e2300e7be5ff8be823a172.png,,
attachments,12162,h264_jpeg.png,/home/dqa03/system/redmine_app/files/140929192621_h264_jpeg.png,,
attachments,12163,Bug parameter頁面不應該有eptz failed的訊息.jpg,/home/dqa03/system/redmine_app/files/140929205502_4bc989e2f4ce29fb22550df5458990a1.jpg,,
attachments,12164,Full_View.jpg,/home/dqa03/system/redmine_app/files/140929215351_Full_View.jpg,,
attachments,12165,BLC.jpg,/home/dqa03/system/redmine_app/files/140929215351_BLC.jpg,,
attachments,12166,移出DayNight_settings.jpg,/home/dqa03/system/redmine_app/files/140929220316_850890cd60d7c3a4811af8de24cd6595.jpg,,
attachments,12167,IP816A-HP_Test3.jpg,/home/dqa03/system/redmine_app/files/140930093940_IP816A-HP_Test3.jpg,,
attachments,12168,CBug 建議將light sensor sensitivity的描述修改.jpg,/home/dqa03/system/redmine_app/files/140930102936_3e548f775c7c9a3fb6a81573772e98a0.jpg,,
attachments,12169,"ECR導入之確認事項與評估-ECR,ECN-[BOM變更]-IB8367,FD8167,FD8367V解決DO電子負載機測試Inrush.Current.Issue(林佳慶).docx",/home/dqa03/system/redmine_app/files/140930102939_3b100b448b942dc9293056e82eb8f707.docx,,
attachments,12170,SD8161_0100e_7Fail.7z,/home/dqa03/system/redmine_app/files/140930103106_SD8161_0100e_7Fail.7z,,
attachments,12171,CBug 當執行auto tracking的畫面上應該要顯示tracking字體.jpg,/home/dqa03/system/redmine_app/files/140930103923_7a403bcb7f553bc30ceadb91844cd262.jpg,,
attachments,12172,Video_2014-09-30_100245.wmv,/home/dqa03/system/redmine_app/files/140930105314_Video_2014-09-30_100245.wmv,,
attachments,12173,20140930_095252.mp4,/home/dqa03/system/redmine_app/files/140930105348_20140930_095252.mp4,,
attachments,12174,pmask motion.PNG,/home/dqa03/system/redmine_app/files/140930105348_e07f139315ed259483d90928445ea703.PNG,,
attachments,12175,"Testing_list_FD8173-H,FD8373-EHV,IB8373-EH-VVTK-0100e.docx",/home/dqa03/system/redmine_app/files/140930110608_51f21ffca6e991f46a01e3d692f207b0.docx,,
attachments,12176,2014-09-30_111138.jpg,/home/dqa03/system/redmine_app/files/140930111235_2014-09-30_111138.jpg,,
attachments,12177,Video_2014-09-30_111421.wmv,/home/dqa03/system/redmine_app/files/140930111729_Video_2014-09-30_111421.wmv,,
attachments,12178,Video_2014-09-30_113329.wmv,/home/dqa03/system/redmine_app/files/140930113457_Video_2014-09-30_113329.wmv,,
attachments,12179,舊版.jpg,/home/dqa03/system/redmine_app/files/140930134506_3e9ab820ded97215dae4eb11d23acf91.jpg,,
attachments,12180,新版.jpg,/home/dqa03/system/redmine_app/files/140930134506_33c9d5609ca9dd2d0060ad59e8de0e9c.jpg,,
attachments,12187,Ado_1.jpg,/home/dqa03/system/redmine_app/files/140930143925_Ado_1.jpg,,
attachments,12188,Ado_2.jpg,/home/dqa03/system/redmine_app/files/140930143925_Ado_2.jpg,,
attachments,12189,2014-09-30_145918.jpg,/home/dqa03/system/redmine_app/files/140930145930_2014-09-30_145918.jpg,,
attachments,12190,sample.hello.tar.gz,/home/dqa03/system/redmine_app/files/140930151730_sample.hello.tar.gz,,
attachments,12191,IE11-audio.jpg,/home/dqa03/system/redmine_app/files/140930152924_IE11-audio.jpg,,
attachments,12192,IE11-audio.jpg,/home/dqa03/system/redmine_app/files/140930152924_IE11-audio.jpg,,
attachments,12193,Auto_1.jpg,/home/dqa03/system/redmine_app/files/140930153815_Auto_1.jpg,,
attachments,12194,Auto_2.jpg,/home/dqa03/system/redmine_app/files/140930153815_Auto_2.jpg,,
attachments,12195,Auto_3.jpg,/home/dqa03/system/redmine_app/files/140930153815_Auto_3.jpg,,
attachments,12197,CBR_Bitrate_Issue_20140930.png,/home/dqa03/system/redmine_app/files/140930160944_CBR_Bitrate_Issue_20140930.png,,
attachments,12198,CBug Host name與spec不符.jpg,/home/dqa03/system/redmine_app/files/140930161802_7bce88ac938b9ac76228557eebf2c428.jpg,,
attachments,12199,2014-09-30_162504.png,/home/dqa03/system/redmine_app/files/140930162551_2014-09-30_162504.png,,
attachments,12200,2014-09-30_162504.png,/home/dqa03/system/redmine_app/files/140930162629_2014-09-30_162504.png,,
attachments,12201,切換 FD8138 Service ID 至 FD8138-H，IW & VAST Model Name 會顯示 FD8138-H.png,/home/dqa03/system/redmine_app/files/140930162842_82c695f9a7a06149b785de8bb9b4c980.png,,
attachments,12202,Video_1.jpg,/home/dqa03/system/redmine_app/files/140930164850_Video_1.jpg,,
attachments,12203,2014-09-30_170204.jpg,/home/dqa03/system/redmine_app/files/140930170246_2014-09-30_170204.jpg,,
attachments,12204,ScreenHunter_01 Sep. 30 16.49.gif,/home/dqa03/system/redmine_app/files/140930171119_bed3026d5953e2908b1e85dd82d4b792.gif,,
attachments,12205,161375.patch,/home/dqa03/system/redmine_app/files/140930174157_161375.patch,,
attachments,12206,20140930_173453569_VMSVASTMatrix.rar,/home/dqa03/system/redmine_app/files/140930180313_20140930_173453569_VMSVASTMatrix.rar,,
attachments,12207,2014-09-30_180311.jpg,/home/dqa03/system/redmine_app/files/140930180342_2014-09-30_180311.jpg,,
attachments,12208,IMG_1.jpg,/home/dqa03/system/redmine_app/files/140930181056_IMG_1.jpg,,
attachments,12209,IMG_2.jpg,/home/dqa03/system/redmine_app/files/140930181056_IMG_2.jpg,,
attachments,12210,URL_Command_List_for_SD8333E_VVTK_1.0b.doc,/home/dqa03/system/redmine_app/files/140930181125_URL_Command_List_for_SD8333E_VVTK_1.0b.doc,,
attachments,12228,2014-09-30_194310.jpg,/home/dqa03/system/redmine_app/files/140930195644_2014-09-30_194310.jpg,,
attachments,12229,2014-09-30_201503.jpg,/home/dqa03/system/redmine_app/files/140930201521_2014-09-30_201503.jpg,,
attachments,12230,2014-09-30_203020.jpg,/home/dqa03/system/redmine_app/files/140930203113_2014-09-30_203020.jpg,,
attachments,12231,SD8333-VVTK-0200b-Testing List.docx,/home/dqa03/system/redmine_app/files/140930210938_67142d5e892f33a7c53ffc7face0c3e9.docx,,
attachments,12232,FD8164V-VVTK-0104b_Testing_list.docx,/home/dqa03/system/redmine_app/files/140930230638_FD8164V-VVTK-0104b_Testing_list.docx,,
attachments,12233,2014-10-01_100916.jpg,/home/dqa03/system/redmine_app/files/141001101103_2014-10-01_100916.jpg,,
attachments,12234,2014-10-01_103741.png,/home/dqa03/system/redmine_app/files/141001103855_2014-10-01_103741.png,,
attachments,12235, FE8180-VVTK#26757  -  VAST  Verify Pan Stop Patrol Rotate can work correctly .msg,/home/dqa03/system/redmine_app/files/141001105321_754c327357407de0a6c554d4a799eb1b.msg,,
attachments,12236, FE8180-VVTK#26757  -  VAST  Verify Pan Stop Patrol Rotate can work correctly .msg,/home/dqa03/system/redmine_app/files/141001105411_754c327357407de0a6c554d4a799eb1b.msg,,
attachments,12237, FE8180-VVTK#26757  -  VAST  Verify Pan Stop Patrol Rotate can work correctly .msg,/home/dqa03/system/redmine_app/files/141001105441_754c327357407de0a6c554d4a799eb1b.msg,,
attachments,12238,Trickle出的影片無法完整播放.wmv,/home/dqa03/system/redmine_app/files/141001112422_5e2f7497b09c82ccef9e22a0096f55b0.wmv,,
attachments,12239,SD card上的recording clip.mp4,/home/dqa03/system/redmine_app/files/141001112422_7c67628f95b9b1e71fea6c22d8192e0b.mp4,,
attachments,12240,Schedule trickling.wmv,/home/dqa03/system/redmine_app/files/141001113914_693452afb9a2ab77f4f0465adbc0fd81.wmv,,
attachments,12241,Accessory_Test_Report_24_port_switch_20140922.xlsx,/home/dqa03/system/redmine_app/files/141001115657_Accessory_Test_Report_24_port_switch_20140922.xlsx,,
attachments,12242,Accessory_Test_Report_24_port_switch_20140922.xlsx,/home/dqa03/system/redmine_app/files/141001120235_Accessory_Test_Report_24_port_switch_20140922.xlsx,,
attachments,12243,ScreenHunter_01 Oct. 01 13.04.gif,/home/dqa03/system/redmine_app/files/141001130449_532e0ef43f48db682eca4e18a2e14e0e.gif,,
attachments,12244,Content-management-layout.jpg,/home/dqa03/system/redmine_app/files/141001132329_Content-management-layout.jpg,,
attachments,12245,Content-management-layout.jpg,/home/dqa03/system/redmine_app/files/141001132329_Content-management-layout.jpg,,
attachments,12246,26385.jpg,/home/dqa03/system/redmine_app/files/141001133756_26385.jpg,,
attachments,12247,舊版-失焦.jpg,/home/dqa03/system/redmine_app/files/141001135855_c7617c1805a9bff9839957ae821b82fc.jpg,,
attachments,12248,新版-改善.jpg,/home/dqa03/system/redmine_app/files/141001135855_07b31e03b6645199dc6d462790d858f5.jpg,,
attachments,12249,須移除Trigger_Do.jpg,/home/dqa03/system/redmine_app/files/141001150904_c97b3d62761109affba43e898754d08b.jpg,,
attachments,12250,O_trckle no event and cannot play.wmv,/home/dqa03/system/redmine_app/files/141001152241_e4cbabaa48594f998b6ecb6f24d73d7e.wmv,,
attachments,12251,O_SD card 上的Recording clip.mp4,/home/dqa03/system/redmine_app/files/141001152241_67194dd750d18e563b815bf06238a795.mp4,,
attachments,12252,Record_2014_10_01_15_34_07_27.mp4,/home/dqa03/system/redmine_app/files/141001154545_Record_2014_10_01_15_34_07_27.mp4,,
attachments,12253,32030c0.patch,/home/dqa03/system/redmine_app/files/141001160216_32030c0.patch,,
attachments,12254,4899c76.patch,/home/dqa03/system/redmine_app/files/141001160216_4899c76.patch,,
attachments,12255,PE104A data sheet.docx,/home/dqa03/system/redmine_app/files/141001161212_14041191a43fb491cd794bea6d66a176.docx,,
attachments,12256,PE104A DQA Report.pdf,/home/dqa03/system/redmine_app/files/141001161212_be85b69445d9ab9c53713ecde10568a3.pdf,,
attachments,12257,IB8338-H(R)_FD8138-H_FD8338-HV-VVTK-0100c_Testing_list.docx,/home/dqa03/system/redmine_app/files/141001161456_e5ee1ceb87ea4857de3a86a418907ca5.docx,,
attachments,12258,IB8338-H(R)_FD8138-H_FD8338-HV-VVTK-0100c_Testing_list.docx,/home/dqa03/system/redmine_app/files/141001161500_e5ee1ceb87ea4857de3a86a418907ca5.docx,,
attachments,12259,wb_fix_6500k_colorerror.png,/home/dqa03/system/redmine_app/files/141001163502_wb_fix_6500k_colorerror.png,,
attachments,12260,HTTP_talk.jpg,/home/dqa03/system/redmine_app/files/141001170455_HTTP_talk.jpg,,
attachments,12265,FD8333E-0200b-url_command_Eric.xlsx,/home/dqa03/system/redmine_app/files/141001181251_FD8333E-0200b-url_command_Eric.xlsx,,
attachments,12266,IP8136W-SKWI.jpg,/home/dqa03/system/redmine_app/files/141001181318_IP8136W-SKWI.jpg,,
attachments,12267,IP816A-HP.jpg,/home/dqa03/system/redmine_app/files/141001184916_IP816A-HP.jpg,,
attachments,12268,CBR-h264BRup.jpg,/home/dqa03/system/redmine_app/files/141001190830_CBR-h264BRup.jpg,,
attachments,12269,video2017.jpg,/home/dqa03/system/redmine_app/files/141001190928_video2017.jpg,,
attachments,12270,video2817.jpg,/home/dqa03/system/redmine_app/files/141001190928_video2817.jpg,,
attachments,12271,video1511.jpg,/home/dqa03/system/redmine_app/files/141001190928_video1511.jpg,,
attachments,12272,CBR-JPEGBRup.jpg,/home/dqa03/system/redmine_app/files/141001191313_CBR-JPEGBRup.jpg,,
attachments,12273,JPEG-VBR.jpg,/home/dqa03/system/redmine_app/files/141001191939_JPEG-VBR.jpg,,
attachments,12274,JPEG-VBR.jpg,/home/dqa03/system/redmine_app/files/141001193351_JPEG-VBR.jpg,,
attachments,12275,"Testing_list_FD8167-T,FD8367-T,IB8367-T-0100b.docx",/home/dqa03/system/redmine_app/files/141001194854_a1c5f9a57b8d4f54ef4d5191f60b32a4.docx,,
attachments,12278,SD8161-VVTK-0100e_Testing_list.docx,/home/dqa03/system/redmine_app/files/141001202837_SD8161-VVTK-0100e_Testing_list.docx,,
attachments,12279,RE 協請更新 SD8161 Redmine 相容性Bug 進度.msg,/home/dqa03/system/redmine_app/files/141001202837_33189f73739573438a1f0ecaa6073937.msg,,
attachments,12280,SD8161-VVTK-0100e_Testing_list.docx,/home/dqa03/system/redmine_app/files/141001203337_SD8161-VVTK-0100e_Testing_list.docx,,
attachments,12281,SD8161-VVTK-0100e_Testing_list.docx,/home/dqa03/system/redmine_app/files/141001203726_SD8161-VVTK-0100e_Testing_list.docx,,
attachments,12282,ori-c.jpg,/home/dqa03/system/redmine_app/files/141002091507_ori-c.jpg,,
attachments,12283,32-2-c.jpg,/home/dqa03/system/redmine_app/files/141002091507_32-2-c.jpg,,
attachments,12284,ori.jpg,/home/dqa03/system/redmine_app/files/141002091508_ori.jpg,,
attachments,12285,32-2.jpg,/home/dqa03/system/redmine_app/files/141002091508_32-2.jpg,,
attachments,12286,60PPF(25cm=50pixels).jpg,/home/dqa03/system/redmine_app/files/141002094129_8ee2beb0b418beab3737748914f1c2c1.jpg,,
attachments,12287,6lux.jpg,/home/dqa03/system/redmine_app/files/141002094129_6lux.jpg,,
attachments,12288,未命名.png,/home/dqa03/system/redmine_app/files/141002102101_f753c3a75140ef4445b7e6826161c842.png,,
attachments,12289,cBRinVBR-H264.jpg,/home/dqa03/system/redmine_app/files/141002102508_cBRinVBR-H264.jpg,,
attachments,12290,cBRinVBR-JPEG.jpg,/home/dqa03/system/redmine_app/files/141002102508_cBRinVBR-JPEG.jpg,,
attachments,12291,FE8191_FE8391-V FW test request_1002(修改IQA測試).JPG,/home/dqa03/system/redmine_app/files/141002102705_21f619607a80f79e158538f99fe2e8a8.JPG,,
attachments,12292,161523.patch,/home/dqa03/system/redmine_app/files/141002102813_161523.patch,,
attachments,12293,backup-SD8333-E-VVTK-0200b.tar.gz,/home/dqa03/system/redmine_app/files/141002115343_backup-SD8333-E-VVTK-0200b.tar.gz,,
attachments,12294,RE  SD8333-E.msg,/home/dqa03/system/redmine_app/files/141002115343_27c642832fee3b4f286153c292f51ca2.msg,,
attachments,12295,host name default value為各產品的extended model name.jpg,/home/dqa03/system/redmine_app/files/141002160244_13be1b6350bffd1e66c35fb965d11639.jpg,,
attachments,12296,Redmine SOP - DQA.website,/home/dqa03/system/redmine_app/files/141002163706_b94f9b46bf38b6cef59b494af389a43a.website,,
attachments,12297,Key frame function.wmv,/home/dqa03/system/redmine_app/files/141002164801_6d6eb616b110a903271fd211e77e5d26.wmv,,
attachments,12298,Key frame function.wmv,/home/dqa03/system/redmine_app/files/141002164804_6d6eb616b110a903271fd211e77e5d26.wmv,,
attachments,12299,SmartS_FPS.jpg,/home/dqa03/system/redmine_app/files/141002165004_SmartS_FPS.jpg,,
attachments,12300,a.jpg,/home/dqa03/system/redmine_app/files/141002165346_a.jpg,,
attachments,12301,b.jpg,/home/dqa03/system/redmine_app/files/141002165346_b.jpg,,
attachments,12302,picture224-1.png,/home/dqa03/system/redmine_app/files/141002170823_picture224-1.png,,
attachments,12303,2014-10-02_164708.jpg,/home/dqa03/system/redmine_app/files/141002171117_2014-10-02_164708.jpg,,
attachments,12305,picture301-1.png,/home/dqa03/system/redmine_app/files/141002171512_picture301-1.png,,
attachments,12308,snapshot&printer無法使用.jpg,/home/dqa03/system/redmine_app/files/141002172024_d90657d8bf2c2ee836ec8cc8a520e388.jpg,,
attachments,12310,webconsole燈號異常.jpg,/home/dqa03/system/redmine_app/files/141002172426_5119223deb5899102ac84b4ba75a28e1.jpg,,
attachments,12311,playback authority.png,/home/dqa03/system/redmine_app/files/141002172539_d83d134bba59b6b729f367a6161d58bd.png,,
attachments,12312,web browser.png,/home/dqa03/system/redmine_app/files/141002172539_53dcd48e8dbd83ac5938cf956631dfd8.png,,
attachments,12313,海康畫面異常.jpg,/home/dqa03/system/redmine_app/files/141002172821_81ff541dc3739e78f2f556acf1187b48.jpg,,
attachments,12314,SD8333E.png,/home/dqa03/system/redmine_app/files/141002174725_SD8333E.png,,
attachments,12315,SD8333_切到MJPEG沒影像.png,/home/dqa03/system/redmine_app/files/141002175135_6931c1a2679b8e857768901622813b25.png,,
attachments,12316,SD8333_切到MJPEG沒影像.png,/home/dqa03/system/redmine_app/files/141002175135_6931c1a2679b8e857768901622813b25.png,,
attachments,12317,DarwinServer dump.rar,/home/dqa03/system/redmine_app/files/141002180210_c278711a6414a6fbbf1b67d8aa5b5d9b.rar,,
attachments,12318,VAST 支援Camera configuration，可以運作此功能..png,/home/dqa03/system/redmine_app/files/141002183234_f2a270be7ff23fca398bb039eadc6c2e.png,,
attachments,12319,O_SD8333_切到MJPEG沒影像.png,/home/dqa03/system/redmine_app/files/141002184955_3b994785ade149f251140a337ba617e5.png,,
attachments,12320,O_SD8333_切到MJPEG沒影像.png,/home/dqa03/system/redmine_app/files/141002184955_3b994785ade149f251140a337ba617e5.png,,
attachments,12321,backup-SD8333-E-VVTK-0200b.tar.gz,/home/dqa03/system/redmine_app/files/141002185036_backup-SD8333-E-VVTK-0200b.tar.gz,,
attachments,12322,ONVIF 海康.jpg,/home/dqa03/system/redmine_app/files/141002185518_9ad240cdd076e569a64100e3cdb685cd.jpg,,
attachments,12325,PS800L Test Report.pdf,/home/dqa03/system/redmine_app/files/141002191637_2e16e13cf9c3c06e5d34179bf7d07174.pdf,,
attachments,12326,PS800L data sheet.docx,/home/dqa03/system/redmine_app/files/141002191637_f1030f7360387a4b050a0fd55e8089ac.docx,,
attachments,12327,Calibrate privacy mask.wmv,/home/dqa03/system/redmine_app/files/141002193239_449d383da12e6463d077a81dba48286b.wmv,,
attachments,12328,SD8161-VVTK-0100e_Testing_list.docx,/home/dqa03/system/redmine_app/files/141002195451_SD8161-VVTK-0100e_Testing_list.docx,,
attachments,12329,Trickle 影片快轉問題.wmv,/home/dqa03/system/redmine_app/files/141002214108_426b4a75523b759a790da98b8687f86b.wmv,,
attachments,12330,Trickle 影片快轉問題.wmv,/home/dqa03/system/redmine_app/files/141002214108_426b4a75523b759a790da98b8687f86b.wmv,,
attachments,12331,Express_link 的Button位置偏移.jpg,/home/dqa03/system/redmine_app/files/141002235607_6344aaa46364fed6b4a3b96a5a9dac95.jpg,,
attachments,12332,20141002-event.txt,/home/dqa03/system/redmine_app/files/141003093720_20141002-event.txt,,
attachments,12333,2014-10-03_093148.jpg,/home/dqa03/system/redmine_app/files/141003093829_2014-10-03_093148.jpg,,
attachments,12334,2014-10-03_094302.jpg,/home/dqa03/system/redmine_app/files/141003094401_2014-10-03_094302.jpg,,
attachments,12335,2014-10-03_095215.jpg,/home/dqa03/system/redmine_app/files/141003095342_2014-10-03_095215.jpg,,
attachments,12336,EV 1.0.jpg,/home/dqa03/system/redmine_app/files/141003095355_22cf33b2dc435b4b1d61a99b55142b74.jpg,,
attachments,12337,EV 1.3.jpg,/home/dqa03/system/redmine_app/files/141003095355_edfac127a92fadc5c2ef11ed4e5d83d9.jpg,,
attachments,12338,EV 1.6.jpg,/home/dqa03/system/redmine_app/files/141003095355_3ca8e20091f8d1736ee797212549f67d.jpg,,
attachments,12339,2014-10-03_095640.jpg,/home/dqa03/system/redmine_app/files/141003095900_2014-10-03_095640.jpg,,
attachments,12957,Trickle 影片快轉問題.wmv,/home/dqa03/system/redmine_app/files/141002214108_426b4a75523b759a790da98b8687f86b.wmv,,
attachments,13113,Trickle 影片快轉問題.wmv,/home/dqa03/system/redmine_app/files/141002214108_426b4a75523b759a790da98b8687f86b.wmv,,
attachments,13140,backup-FE8181-VVTK-0100a(motion_privacy_error).tar.gz,/home/dqa03/system/redmine_app/files/140523214127_8119baf50494f3ad5d9a71bf1a90e02e.gz,,
attachments,13141,2014-05-23_214058.jpg,/home/dqa03/system/redmine_app/files/140523214127_2014-05-23_214058.jpg,,
attachments,13144,Trickle 影片快轉問題.wmv,/home/dqa03/system/redmine_app/files/141002214108_426b4a75523b759a790da98b8687f86b.wmv,,
attachments,13165,Trickle 影片快轉問題.wmv,/home/dqa03/system/redmine_app/files/141002214108_426b4a75523b759a790da98b8687f86b.wmv,,
attachments,13417,Trickle 影片快轉問題.wmv,/home/dqa03/system/redmine_app/files/141002214108_426b4a75523b759a790da98b8687f86b.wmv,,
attachments,13541,backup-FE8181-VVTK-0100a(motion_privacy_error).tar.gz,/home/dqa03/system/redmine_app/files/140523214127_8119baf50494f3ad5d9a71bf1a90e02e.gz,,
attachments,13542,2014-05-23_214058.jpg,/home/dqa03/system/redmine_app/files/140523214127_2014-05-23_214058.jpg,,
attachments,13568,Content management-Fra.jpg,/home/dqa03/system/redmine_app/files/140523160200_8732504b6103848522e2b096a71ef63a.jpg,,
attachments,13758,Testing_list_IB8331W-ALAM-0100d4.docx,/home/dqa03/system/redmine_app/files/141112150733_Testing_list_IB8331W-ALAM-0100d4.docx,,
attachments,13760,FD8137H FD8137HV.jpg,/home/dqa03/system/redmine_app/files/141112153102_15ab09980ba08579119e647dabfe4b86.jpg,,
attachments,13761,IP8337H-C.jpg,/home/dqa03/system/redmine_app/files/141112153102_IP8337H-C.jpg,,
attachments,13763,Capability_Test_Result.xlsx,/home/dqa03/system/redmine_app/files/141112155345_Capability_Test_Result.xlsx,,
attachments,13764,cell_1R.jpg,/home/dqa03/system/redmine_app/files/141112155941_cell_1R.jpg,,
attachments,13765,cell_1R(2).jpg,/home/dqa03/system/redmine_app/files/141112155941_3bf835074a376e28a9f7adbe846cf482.jpg,,
attachments,13766,Batch setup 的HTTPS，使用Apply all失效.jpg,/home/dqa03/system/redmine_app/files/141112160801_1b0181553de014c5fd28d2b9a3b35e67.jpg,,
attachments,13767,cell_4R.jpg,/home/dqa03/system/redmine_app/files/141112161649_cell_4R.jpg,,
attachments,13771,2014-11-12_141158.jpg,/home/dqa03/system/redmine_app/files/141112171013_2014-11-12_141158.jpg,,
attachments,13772,2014-11-12_145454.jpg,/home/dqa03/system/redmine_app/files/141112171013_2014-11-12_145454.jpg,,
attachments,13773,[Omnicast] Test #52511 - Video Trickling - Playback request (播放斷斷續續).wmv,/home/dqa03/system/redmine_app/files/141112175050_b2637a69ec8d70795d7afda563646117.wmv,,
attachments,13774,[Omnicast] Test #52511 - Video Trickling - Playback request (播放斷斷續續).wmv,/home/dqa03/system/redmine_app/files/141112175050_b2637a69ec8d70795d7afda563646117.wmv,,
attachments,13775,center.jpg,/home/dqa03/system/redmine_app/files/141112175428_center.jpg,,
attachments,13776,[Security Center] 102198  SC - I_O  Input Pins (功能無效) _PASS.wmv,/home/dqa03/system/redmine_app/files/141112180537_4798b132b6fa040d83ce23f2b0b8f1d7.wmv,,
attachments,13777,[Security Center] 102208  SC - Motion  Unit (無event及錄影)_PASS.png,/home/dqa03/system/redmine_app/files/141112181350_72d94ee80b02646654d599374ff4ba6b.png,,
attachments,13778,2014-11-12_182235.jpg,/home/dqa03/system/redmine_app/files/141112183058_2014-11-12_182235.jpg,,
attachments,13779,Screenshot_2014-11-12-14-46-37.png,/home/dqa03/system/redmine_app/files/141112183126_Screenshot_2014-11-12-14-46-37.png,,
attachments,13780,Screenshot_2014-11-12-16-33-04.png,/home/dqa03/system/redmine_app/files/141112183455_Screenshot_2014-11-12-16-33-04.png,,
attachments,13781,2014-11-12_182713.jpg,/home/dqa03/system/redmine_app/files/141112183902_2014-11-12_182713.jpg,,
attachments,13782,2014-11-12_184223.jpg,/home/dqa03/system/redmine_app/files/141112184308_2014-11-12_184223.jpg,,
attachments,13784,1P_snap.jpg,/home/dqa03/system/redmine_app/files/141112184452_1P_snap.jpg,,
attachments,13785,2P_snap.jpg,/home/dqa03/system/redmine_app/files/141112184452_2P_snap.jpg,,
attachments,13786,2014-11-12_184451.jpg,/home/dqa03/system/redmine_app/files/141112185824_2014-11-12_184451.jpg,,
attachments,13787,[Security Center] 102232  SC - Playback  Edge recording (影片無法以6x以上的速度快轉)  .png,/home/dqa03/system/redmine_app/files/141112190038_a54040eff3e7dd2b6b081064113bb930.png,,
attachments,13788,2014-11-12_190209.jpg,/home/dqa03/system/redmine_app/files/141112190404_2014-11-12_190209.jpg,,
attachments,13789,[Security Center] VCA event無法正常作用(SR7)_PASS.png,/home/dqa03/system/redmine_app/files/141112190635_dc58b8a8afde426797b8d938fec31f25.png,,
attachments,13790,trickling.png,/home/dqa03/system/redmine_app/files/141112190640_trickling.png,,
attachments,13791,2014-11-12_190703.jpg,/home/dqa03/system/redmine_app/files/141112190940_2014-11-12_190703.jpg,,
attachments,13792,IB8337H-C-VVTK-0200c_Testing_list.docx,/home/dqa03/system/redmine_app/files/141112191555_IB8337H-C-VVTK-0200c_Testing_list.docx,,
attachments,13793,2014-11-12_192319.jpg,/home/dqa03/system/redmine_app/files/141112192552_2014-11-12_192319.jpg,,
attachments,13794,2014-11-12_193336.jpg,/home/dqa03/system/redmine_app/files/141112193349_2014-11-12_193336.jpg,,
attachments,13795,2014-11-12_193716.jpg,/home/dqa03/system/redmine_app/files/141112194422_2014-11-12_193716.jpg,,
attachments,13796,FE8181(V)-VVTK-0100k_Testing_list.docx,/home/dqa03/system/redmine_app/files/141113094541_374a16cef73bb69b12e9976f6299f79b.docx,,
attachments,13797,FE8181(V)-VVTK-0100k_Testing_list.docx,/home/dqa03/system/redmine_app/files/141113094550_374a16cef73bb69b12e9976f6299f79b.docx,,
attachments,13798,FE8181(V)-VVTK-0100k_Testing_list.docx,/home/dqa03/system/redmine_app/files/141113094620_374a16cef73bb69b12e9976f6299f79b.docx,,
attachments,13799,2014-11-13_093843.jpg,/home/dqa03/system/redmine_app/files/141113094703_2014-11-13_093843.jpg,,
attachments,13800,Milestone_XProtect_Enterprise_2014_Specification_Sheet_Final.pdf,/home/dqa03/system/redmine_app/files/141113104331_Milestone_XProtect_Enterprise_2014_Specification_Sheet_Final.pdf,,
attachments,13801,XPCO2014_SpecSheet_FINAL.pdf,/home/dqa03/system/redmine_app/files/141113104331_XPCO2014_SpecSheet_FINAL.pdf,,
attachments,13802,Release_note_TotalSpec_IP816A-HP_v1.2.xlsx,/home/dqa03/system/redmine_app/files/141113104618_Release_note_TotalSpec_IP816A-HP_v1.2.xlsx,,
attachments,13803,Trickle 影片快轉問題.wmv,/home/dqa03/system/redmine_app/files/141002214108_426b4a75523b759a790da98b8687f86b.wmv,,
attachments,13804,Trickle_Bookmark.mp4,/home/dqa03/system/redmine_app/files/141113135208_Trickle_Bookmark.mp4,,
attachments,13805,2014-11-13_135718.jpg,/home/dqa03/system/redmine_app/files/141113135806_2014-11-13_135718.jpg,,
attachments,13806,SD8161-VVTK-0100g_Testing_list.docx,/home/dqa03/system/redmine_app/files/141113142026_SD8161-VVTK-0100g_Testing_list.docx,,
attachments,13807,SD8161-VVTK-0100g_Testing_list.docx,/home/dqa03/system/redmine_app/files/141113142044_SD8161-VVTK-0100g_Testing_list.docx,,
attachments,13808,SD8161-VVTK-0100g_Testing_list.docx,/home/dqa03/system/redmine_app/files/141113142100_SD8161-VVTK-0100g_Testing_list.docx,,
attachments,13809,2014-11-13_142034.jpg,/home/dqa03/system/redmine_app/files/141113142109_2014-11-13_142034.jpg,,
attachments,13810,4R_Pro.jpg,/home/dqa03/system/redmine_app/files/141113142500_4R_Pro.jpg,,
attachments,13811,2014-11-13_142710.jpg,/home/dqa03/system/redmine_app/files/141113142739_2014-11-13_142710.jpg,,
attachments,13812,2014-11-13_142958.jpg,/home/dqa03/system/redmine_app/files/141113144955_2014-11-13_142958.jpg,,
attachments,13813,2014-11-13_143027.jpg,/home/dqa03/system/redmine_app/files/141113144955_2014-11-13_143027.jpg,,
